Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
300,0000001258,ZE02,Vismara Group - Servicos Industriais,Vismara Group - Servicos Industriais,,N4EJ094,20190706,,,,IT9204067850,,0010000253,8271,RZEBGTXG4CRH0GNP,,,,,,,0211020,14104,8,0001893244,LMI,Vismara Group - Servicos Industriai,Distribution,Monteleone Di Fermo,072443,"Contrada Mario, 39 Piano 5",IT,0211020141048,02,1026,I,+35271536087,,,,DE,,,VISMARAGRO,,,sacro persona minimo,,,,,,P004,01
300,0000002625,ZOTH,Moreira - Materiais,Moreira - Materiais,,I0KJ8AKUUW,20251222,,,73381803172600,BR2418412161,,0010000349,1153,73381803172600  ,08945464806,,,,,,0956239,33346,7,0005769624,SP,Moreira - Materiais,Wholesale S.A.,Oliveira,05811940,Pátio de Jesus,BR,0956239333467,02,8478,P,+5580911786820,,,,BR,,,MOREIRA,+558036430628,,dignissimos deserunt laborum,,,,,X,P003,02
300,0000015761,ZLIF,Hahn - Componentes,Hahn - Componentes,,LOLGD7,20191209,,CS8F,DE976945959,,,0010000338,6982,DE680870629,,,,,,,8694411,35101,3,0005124272,BW,Hahn - Componentes,Retail SE,Neuruppin,34957,Lilly-Wulff-Ring 1/6,DE,8694411351013,,7733,D,+49623440695,,,,MX,,,HAHN,,,,,,,,X,P003,01
400,0000026819,ZE02,Faria S.A. - Componentes,Faria S.A. - Componentes,,A5RYKCX0IQBM,20150915,,QZD1,,,,0010000398,0451,NXYF51WYA,40567516450,,,,,,6334711,42645,8,0003614052,XX,Faria S.A. - Componentes,Foods Lda.,Guimarães,030746,"Avenida Costa, S/N",PT,6334711426458,02,7566,P,+55661788106,,,,DE,,,FARIASA,,,,,1,,,,P003,02
700,0000031897,ZOTH,Krein - Servicos Industriais,Krein - Servicos Industriais,,Z16WE7PXZC8,20151222,,,DE114271075,DE9307895931,,0010000194,7728,DE869821428,,,,,,,6714481,81922,4,0004934147,HE,Krein - Servicos Industriais,Chemicals AG,Strasburg,85687,Schweitzerplatz 1/6,DE,6714481819224,01,2123,D,+49604700245,,,,DE,Zeitung Dorf hoch,,KREIN,+49316901353,,,,,,,,P004,02
300,0000035111,ZE02,Bartlett Ltd - Logistica,Bartlett Ltd - Logistica,,F08Y7YJJ,20260206,,,2QGQE21Y9JYHWNXGR1,,,0010000107,9421,26-7914063,53910818703,,,,,,3769370,69422,7,0008499994,CA,Bartlett Ltd - Logistica,Packaging LLC,Jenniferside,27355,8088 Fields Grove Suite 634,US,3769370694227,02,5140,E,+16578381130,,,,FR,security yet manager,,BARTLETTLT,,D0NISSMBM1,,,1,,,,P003,02
300,0000037496,ZE02,Kohl GmbH & Co. KGaA - Componentes,Kohl GmbH & Co. KGaA - Componentes,,K1S19AH,20201220,,,DE792254885,,,0010000169,2716,DE959378590,,,,,,,3427349,63166,0,0001180517,BE,Kohl GmbH & Co. KGaA - Componentes,Automotive KG,Oschatz,27798,Ilias-Noack-Gasse 8/7,DE,3427349631660,02,0197,D,+49734560955,,,,MX,,,KOHLGMBHCO,,,,162807,,,,,P004,01
400,0000049261,ZIMP,Lemoine S.A.R.L. - Componentes,Lemoine S.A.R.L. - Componentes,,WKQHNZ0RE3J8,20150801,,,,FR1968115193,,0010000444,9409,A1928Y1J4LT6,21928113262,,,0HJDULU7IDE41UP6UCYZHC43B234A4EA7,,,9920620,42849,0,0008655108,,Lemoine S.A.R.L. - Componentes,Metals SA,FouquetVille,23387,"48, avenue Le Gall",FR,9920620428490,01,6997,F,+23646376699,,,,DE,,,LEMOINESAR,,,,,,,,,P004,02
100,0000057713,ZLIF,Johnson PLC - Materiais,Johnson PLC - Materiais,,SEXSU8PV6B,20140420,,,AFGM2AR4PH,GB4230970446,,0010000254,0928,GB964560758725,07617436365,,,,PR767SUBEMKYEUM5VY2E,,9419491,85651,4,0008743498,LDN,Johnson PLC - Materiais,Retail Ltd,Gordonmouth,HJ3956QS,759 Mills Streets,GB,9419491856514,01,4686,E,+41862053921,,,,DE,,,JOHNSONPLC,,,quaerat omnis tenetur,,,,,,P003,01
700,0000059994,ZLIF,Johns-Price - Logistica,Johns-Price - Logistica,,DM52FTKVII,20250718,,FYC1,CV7RP1GLFVLFFK1,US1904472842,,0010000522,3638,85-9177533,,,,,,,8219610,82668,0,0000148658,MA,Johns-Price - Logistica,Shared Services,New Wesley,81988,487 Michael Route,US,8219610826680,01,,E,+17038411092,,,,DE,per newspaper reveal,,JOHNSPRICE,,,,,1,,,,P002,
